candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…. ROBUST ranking at 95% confidence."
CAND_0086022,2,0.981845,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0074225,3,0.913842,"99% score across 100% of capabilities: Elasticsearch, Haystack…; note long notice period: 120-day notice period. CONTESTED ranking at 86% confidence."
CAND_0075249,4,0.904968,"96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0052682,5,0.896085,"77% score across 75% of capabilities: Embeddings, FAISS, Semantic Search. ROBUST ranking at 92% confidence."
CAND_0065195,6,0.881189,"95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant…. ROBUST ranking at 95% confidence."
CAND_0005260,7,0.870268,"79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers…. ROBUST ranking at 95% confidence."
CAND_0077337,8,0.868930,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0079387,9,0.855956,"98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers…. ROBUST ranking at 93% confidence."
CAND_0018499,10,0.844605,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 93% confidence."
CAND_0068811,11,0.839836,"95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone…; also 99% score across 100% of capabilities: pinecone, qdrant…. ROBUST ranking at 90% confidence."
CAND_0069905,12,0.835723,"80% score across 75% of capabilities: Hugging Face Transformers, LangChain…; also 99% score across 100% of capabilities: mlops…. ROBUST ranking at 88% confidence."
CAND_0055905,13,0.835212,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack…; also 93% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 91% confidence."
CAND_0033861,14,0.827886,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; however, platform inactivity: last active ~4 month(s) ago (126 days). CONTESTED ranking at 84% confidence."
CAND_0099806,15,0.826740,"96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG; also 99% score across 100% of capabilities: faiss, qdrant…. ROBUST ranking at 90% confidence."
CAND_0050876,16,0.818927,"99% score across 100% of capabilities: FAISS, OpenSearch, Qdrant, Sentence Transformers; also 92% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 93% confidence."
CAND_0076163,17,0.804879,"92% score across 100% of capabilities: BM25, Elasticsearch, LangChain, OpenSearch…; also 84% score across 100% of capabilities: mlops, pytorch…. ROBUST ranking at 92% confidence."
CAND_0036437,18,0.801282,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
