candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"The strongest signal that explains the position is the retrieval/ranking skills, which have robust coverage across 100% of capabilities, including BM25 and Elasticsea. The key counterpoint is the platform's inactivity, which suggests some inactivity in recent weeks."
CAND_0086022,2,0.975487,"The strongest signal that explains the position is the company's cluster coverage scores for Elasticsearch and Databricks, indicating robust performance and a strong fit for a Senior AI Engineer role in the product-co tier with a top-5 exceptional fit."
CAND_0065195,3,0.900131,"The strongest signal that explains the position is a deep expertise in retrieval and ranking systems, with proficiency across 95% of capabilities including Elasticsearch and BentoML. The key counterpoint is the exceptional fit at the top tier, which suggests a strong match for exceptional skills and robust performance."
CAND_0074225,4,0.892886,"The strongest signal that explains the position is the retrieval/ranking skills required. The key counterpoint is the long notice period of 120 days, which exceeds the typical 90-day threshold."
CAND_0075249,5,0.892016,"The strongest signal that explains the position is robust retrieval and ranking skills, with a high score across 96% of capabilities, indicating exceptional fit for the role. The key counterpoint is the platform inactivity, which indicates some inactivity."
CAND_0052682,6,0.881941,"The retrieval/ranking skills are the strongest signal that explains the position, while the platform's inactivity is the key counterpoint."
CAND_0018499,7,0.856255,"The strongest signal that explains the position is the retrieval/ranking skills, with a robust fit and strong fit in the top-15 tier, despite the platform being inactivity for over 5 weeks."
CAND_0005260,8,0.847722,"The strongest signal that explains the position is the retrieval/ranking skills. The key counterpoint is the platform inactivity, which suggests some inactivity."
CAND_0077337,9,0.837685,"The strongest signal that explains the position is the retrieval and ranking skills, with the production ML cluster coverage being a key counterpoint indicating a robust fit for the role."
CAND_0079387,10,0.822571,"The strongest signal that explains the position is robust retrieval and ranking skills, with a 93% confidence in a top-15 fit. The key counterpoint is the platform's inactivity for the past 8 weeks, which indicates some lack of recent activity."
CAND_0087630,11,0.809257,"The key counterpoint to the strongest signal is the platform's recent inactivity, which may indicate a lack of recent activity and potential updates."
CAND_0055905,12,0.809159,"The strongest signal that explains the position is the retrieval/ranking skills, as it indicates proficiency in essential functionalities. The key counterpoint is the platform inactivity, which suggests a lack of recent engagement."
CAND_0068811,13,0.807233,"The strongest signal that explains the position is the retrieval and ranking skills, which are critical for the product-co tier and have a high score across all capabilities. The key counterpoint is the platform inactivity, which shows some inactivity and suggests a lack of recent updates or usage."
CAND_0069905,14,0.804579,"The strongest signal that explains the position is the retrieval and ranking skills with a high score of 80% across 75% of capabilities. The key counterpoint is the platform inactivity, with last activity being ~2 month(s) ago (63 days)."
CAND_0033861,15,0.800708,"The strongest signal that explains the position is the retrieval/ranking skills, despite the platform inactivity showing a low score."
CAND_0099806,16,0.795207,"The strongest signal that explains the position is the robust retrieval and ranking skills, with 99% coverage across all capabilities and a 96% score in a cluster of 100%. The key counterpoint is the platform inactivity, as it has been last active 7 weeks ago."
CAND_0084819,17,0.785295,"The strongest signal (+ or -) that explains the position is the retrieval/ranking skills, with a 98% score across all 100% of capabilities, indicating proficiency in production ML systems. The key counterpoint is the long notice period of 120 days, which exceeds the standard 90-day threshold, suggesting a mid-tier job "
CAND_0006567,18,0.784719,"The strongest signal that explains the position is the robust Python Engineering cluster coverage, with 78% score across 67% of capabilities: Kubernetes and Python. The key counterpoint is the platform inactivity, last active ~7 weeks ago, indicating some inactivity."
CAND_0076163,19,0.778170,"The strongest signal that explains the position is the robust retrieval systems cluster coverage score of 92%, which indicates solid but with gaps in the capabilities, while the production ML cluster coverage score of 84% suggests a solid foundation but some inactivity in the platform."
CAND_0036184,20,0.772110,"The strongest signal that explains the position is the strong coverage in retrieval and ranking skills, with a 79% score across 75% of capabilities and a 94% score across 100% of capabilities. The key counterpoint is the low proficiency exposure to out-of-domain skills, which is a soft domain disqualifier. Skills: retr"
CAND_0081852,21,0.761788,"The strongest signal that explains the position is the robust production ML cluster coverage, with a score of 99% across 100% of capabilities, but the LLM systems cluster coverage is just 80% across 100% of capabilities."
CAND_0041669,22,0.760780,"The strongest signal that explains this position is the robust production ML cluster coverage, with 94% score across 100% of capabilities, including FAISS, MLOps, and ML."
CAND_0036437,23,0.759000,"The strongest signal for the position is the robust retrieval and ranking skills with a score of 92% across all capabilities. The key counterpoint is the platform inactivity, which was last active 5 weeks ago, indicating some gaps in the job's performance."
CAND_0008295,24,0.752013,"The strongest signal that explains the position is the candidate's 6.5 years of experience in a product company role, specifically at Razorpay. The key counterpoint is the low-proficiency exposure to out-of-domain skills, which may limit the candidate's ability to fully contribute to the team. Skills: product-co, retri"
CAND_0045250,25,0.751172,"The strongest signal that explains the position is the robust retrieval and ranking skills with a coverage of 98% across 100% of capabilities. The key counterpoint is the platform inactivity, which suggests some gaps in the skills and knowledge."
CAND_0052328,26,0.747700,"The strongest signal that explains the Senior AI Eng position is the 97% score in the retrieval systems cluster across 100% of capabilities, as it indicates robust performance in OpenSearch and Sent. The key counterpoint is the platform inactivity, as it suggests some gaps in experience with the platform."
CAND_0026532,27,0.746117,"The strongest signal that explains the position is robust retrieval and ranking skills, with a mid-tier tier and strong production ML capabilities but with some gaps in coverage. Key counterpoint: The platform has been inactive for about two months, which could indicate limited recent activity and updates."
CAND_0009691,28,0.745261,"The strongest signal that explains the position is the candidate's strong production ML cluster coverage, particularly with BentoML and FAISS, which are crucial for product-co and retrieval/ranking skills. This signals a mid-tier status with a 77% confidence, indicating a solid but with gaps position."
CAND_0072660,29,0.744158,"The strongest signal that explains the position is the expert-level production ML cluster coverage with 99% score across 100% of capabilities, including FAISS and PostgreSQL. The key counterpoint is the low-proficiency exposure to out-of-domain skills, which disqualifies the candidate from being considered for the role"
CAND_0053591,30,0.729251,"The strongest signal that explains the position is robust retrieval and ranking skills with some platform inactivity, which is a key counterpoint. Skills: Retrieval and ranking, Companies: Product, Numbers: 99% across 100%."
CAND_0075574,31,0.727365,"The strongest signal that explains the position is the robust retrieval and ranking skills, as evidenced by the high score of 92% across 100% of capabilities. The key counterpoint is the platform inactivity, with last active about 5 weeks ago, indicating some gaps in recent development and updates."
CAND_0008425,32,0.722631,"The strongest signal that explains the position is robust retrieval and ranking skills, but the platform shows some inactivity."
CAND_0049896,33,0.721050,"The strongest signal that explains the position is the company's robust production ML cluster coverage, which offers 75% score across 100% of capabilities like ETL and PostgreSQL. However, the platform inactivity over 5 weeks suggests some gaps in coverage."
CAND_0057563,34,0.713645,"The strongest signal that explains the position is 6.8 years of experience in the ideal band of 5-9 years. The key counterpoint is the platform inactivity, which suggests some inactivity."
CAND_0032216,35,0.712740,"The strongest signal that explains the position is 6.1 years of experience in the ideal range of 5–9 years, with a robust score of 81% indicating solid but with gaps in production ML cluster coverage across MLOps and PyTorch capabilities."
CAND_0061655,36,0.711528,"The strongest signal that explains this position is the 90% ROBUST score in production ML cluster coverage, indicating a solid but with gaps career. The key counterpoint is the platform's inactivity, with last activity being ~4 weeks ago."
CAND_0064326,37,0.707810,"The strongest signal that explains the position is the robust production ML cluster coverage of 100%, which shows a solid foundation, despite some platform inactivity."
CAND_0014858,38,0.704607,"The strongest signal that explains this position is the production ML cluster coverage at 86%, but the candidate's years of experience falls below the ideal band of 5-9 years, with some inactivity on the platform."
CAND_0005538,39,0.703645,"The strongest signal that explains the position is the candidate's 5.9 years of experience in the ideal band of 5-9 years. However, the platform inactivity for the last 5 weeks is a key counterpoint."
CAND_0068351,40,0.703054,"The strongest signal that explains the position is the robust coverage of production ML clusters, with a score of 90% across 100% of capabilities, particularly deep learning. The key counterpoint is the platform's recent inactivity, having been last active 2 months ago."
CAND_0037944,41,0.702926,"The strongest signal that explains the position is the retrieval/ranking skills, which are well above average across most capabilities. The key counterpoint is the platform inactivity, which indicates a notable weakness."
CAND_0093912,42,0.697880,"The strongest signal that explains this position is a significant weakness in platform inactivity for the last 6 weeks, with a lower-mid tier."
CAND_0039754,43,0.695468,"The strongest signal that explains the position is the robust Python Engineering cluster coverage, which scores 88% across 100% of capabilities. The key counterpoint is the platform inactivity, which has been last active approximately 5 weeks ago, indicating some inactivity."
CAND_0095528,44,0.692671,"The strongest signal that explains the position is robust production ML cluster coverage, with a score of 88% across 100% of capabilities. However, the platform has been inactive for approximately 7 weeks."
CAND_0050553,45,0.691857,"The strongest signal that explains this position is the mention of 1 product company role and active engagement with the product in the past 4 weeks. This suggests a focus on retrieval and ranking skills within the AI domain. The key counterpoint is the low-proficiency exposure to out-of-domain skills, which disqualifi"
CAND_0092245,46,0.684473,"The strongest signal that explains the position is the robust retrieval and ranking skills with a coverage score of 99% across 100% of capabilities, which is crucial for product-co. The key counterpoint is the platform inactivity for the last 2 months, indicating some inactivity."
CAND_0093193,47,0.682699,"The strongest signal that explains the position is the robust retrieval and ranking skills with a 91% confidence level. The key counterpoint is the platform inactivity, as it has been inactive for approximately 2 months."
CAND_0060835,48,0.682305,"The strongest signal that explains the Senior AI Engineer position is the robust retrieval and ranking skills, with notable weaknesses in platform inactivity indicating a need for robust and up-to-date technical skills."
CAND_0041611,49,0.676468,"The strongest signal that explains the position is the retrieval/ranking skills, as these are crucial for the product-co tier. The key counterpoint is the platform inactivity, which indicates a notable weakness."
CAND_0067866,50,0.672825,"The strongest signal that explains the Senior AI Engineer position is the 86% retrieval skills score, which indicates robust proficiency. The key counterpoint is the platform inactivity, which suggests some inactivity and potential weaknesses."
CAND_0096172,51,0.671965,"The strongest signal that explains the position is the robustness score of 91% for production ML cluster coverage, indicating a significant weakness in the platform's recent activity."
CAND_0089552,52,0.667487,"The strongest signal that explains the position is the retrieval/ranking skills. The key counterpoint is the long notice period, which is a notable weakness."
CAND_0044222,53,0.664156,"The strongest signal that explains the position is the retrieval/ranking skills, as it's the only product company experience mentioned. The key counterpoint is the lack of production machine learning experience, which significantly lowers the tier."
CAND_0028793,54,0.662573,"The strongest signal that explains the position is the production ML cluster coverage score of 84% across all 100% of capabilities, with PyTorch and Weights being highlighted as key skills. The key counterpoint is the lower-mid tier with notable weaknesses, indicated by the CONTESTED status with 78% confidence. The job"
CAND_0030784,55,0.658680,"The candidate has 4.4 years of experience, which is slightly below the ideal band of 5-9 years. Additionally, the candidate has 2 product company roles, including Yellow.ai and Flipkart. The long notice period of 90 days is noted as above the preferred ≤30 days, which is a notable weakness."
CAND_0030827,56,0.658644,"The strongest signal that explains the position is the production ML cluster coverage of 98%, which is crucial for the role of a Senior AI Engineer. The key counterpoint is the noted weakness in long-term notice periods, which exceeds the 90-day threshold."
CAND_0008239,57,0.658337,"The key counterpoint to the strong signal of retrieval and ranking skills is the platform inactivity, indicating a fragile position."
CAND_0086151,58,0.653329,"The strongest signal that explains the position is the retrieval/ranking skills, with notable weaknesses in platform inactivity."
CAND_0026942,59,0.649726,"The key weakness in the candidate's resume is a lack of experience in product companies, which significantly weakens their application."
CAND_0091534,60,0.649108,"The strongest signal that explains the position is the robust production ML cluster coverage score of 88% across 100% of capabilities, indicating high performance in AI systems. The key counterpoint is the platform's inactivity for the last 7 weeks, suggesting potential weakness in recent updates or maintenance."
CAND_0010685,61,0.647727,The strongest signal that explains the position is the lack of recent active involvement in the platform. This suggests a notable weakness in the candidate's involvement.
CAND_0030953,62,0.647717,"The strongest signal that explains the position is the retrieval and ranking skills, with notable weaknesses in platform inactivity."
CAND_0064904,63,0.644369,"The retrieval and ranking skills are the strongest signal that explains the position. The key counterpoint is the platform inactivity, which indicates a notable weakness."
CAND_0051630,64,0.643882,"The strongest signal that explains the position is the robustness score of 86% across 91% of capabilities, with notable weaknesses in platform inactivity."
CAND_0093547,65,0.642468,"The strongest signal that explains the position is the robust production ML cluster coverage of 92%, with notable weaknesses in LLM systems cluster coverage of 80% across 100% of capabilities."
CAND_0055992,66,0.640206,"The strongest signal that explains the position is robust retrieval and ranking skills, as evidenced by the 95% coverage score across all 100% of capabilities in the Embeddings and FAIS clusters. The key counterpoint is the platform inactivity, which indicates some lack of recent activity."
CAND_0061175,67,0.632037,"The strongest signal that explains the position is 6.7 years of experience in a product company, with notable weaknesses highlighted by a platform inactivity of 95 days."
CAND_0005649,68,0.631903,"The strongest signal that explains the position is the robustness of the production ML cluster coverage, with 99% score across 100% of capabilities and 92% score across 100% of capabilities in LLM systems, suggesting a strong foundation in AI production. However, the platform inactivity for the last 2 months (70 days) "
CAND_0049978,69,0.631673,"The strongest signal that explains the position is the candidate's 6.6 years of experience in the ideal band, with notable weaknesses that make them a lower-mid tier candidate. The key counterpoint is the platform inactivity, which suggests a recent lack of activity and may indicate a lack of engagement in the last few"
CAND_0010257,70,0.631195,"The most compelling signal for the position is the candidate's 6.5 years of experience in the ideal band of 5-9 years, with a notable weakness in production ML cluster coverage. The key counterpoint is the long notice period, which exceeds the 90-day threshold."
CAND_0071939,71,0.626505,"The strongest signal that explains the position is the retrieval/ranking skills, which are crucial for the product-co tier. The key counterpoint is the platform's inactivity, which indicates a poor fit for the job."
CAND_0044883,72,0.614117,"The job is strongest for retrieval/ranking skills, with weak fit for the product-co role. The platform has been inactive for 47 days."
CAND_0005269,73,0.610925,"The strongest signal that explains position is the retrieval and ranking skills, as evidenced by the robust coverage of Elasticsearch and MLflow. The key counterpoint is the platform's lack of activity, indicating a poor fit for the role."
CAND_0049538,74,0.600931,"The strongest signal that explains the position is the limited product-company experience, as the candidate has only 13% of their career time spent at such companies, which falls below the 30% threshold considered moderate."
CAND_0094759,75,0.598259,The retrieval/ranking skills are the strongest signal that explains the position. The key counterpoint is that the candidate has been inactive in the platform for over a year.
CAND_0037000,76,0.593214,"The retrieval and ranking skills are strong, but the platform inactivity is a key counterpoint to explain the bottom-tier fit."
CAND_0032887,77,0.587017,"The key counterpoint to the fact that the candidate has 6.1 years of experience in a 5-9 year range is that this experience is not at a product company, as 0% of the candidate's career time was spent at such an organization. The strongest signal is the low confidence in the fit, with 84% confidence rating. The skills a"
CAND_0056176,78,0.585696,"The strongest signal that explains the position is the candidate's 7.0 years of experience in product companies, particularly Meesho and Zoho, which demonstrates expertise in retrieval and ranking skills. The key counterpoint is the low proficiency exposure to out-of-domain skills, which is a significant disqualifier i"
CAND_0054123,79,0.582331,"The strongest signal that explains the position is the robust performance on production ML clusters, as evidenced by a high score of 93% coverage across 100% of capabilities, particularly Qdrant and Semantic. The key counterpoint is the platform's inactivity, which suggests a lack of recent updates or usage, potentiall"
CAND_0040200,80,0.581847,"The strongest signal that explains the position is the candidate's 5.5-year experience in a product company, particularly with a role in retrieval and ranking. The key counterpoint is the platform inactivity, indicating a poor fit for the job."
CAND_0093331,81,0.577283,"The strongest signal that explains the position is the robust retrieval/ranking skills, with 95% coverage across all capabilities. The key counterpoint is the platform's recent inactivity, which suggests some inactivity."
CAND_0074648,82,0.566235,"The strongest signal that explains the position is the robustness rating of 76% with low confidence. The key counterpoint is the platform's inactivity, as it was last active two months ago."
CAND_0001610,83,0.556799,"The strongest signal that explains the position is the retrieval/ranking skills, as these are crucial for product-co and FAISS, Haystack are key components. The key counterpoint is the platform's inactivity, which suggests a lack of recent activity and potential skill gaps."
CAND_0091890,84,0.549428,"The strongest signal that explains the position is the lack of product company experience despite 4.7 years of experience, indicating a poor fit."
CAND_0031842,85,0.526556,"The strongest signal that explains the position is the retrieval/ranking skills, with a key counterpoint being the low-proficiency exposure to out-of-domain skills."
CAND_0015582,86,0.522360,"The strongest signal that explains the position is the company offering a 120-day notice period, which exceeds the ideal 90-day threshold. The key counterpoint is the relatively short production ML cluster coverage, which indicates a slight underrepresentation of skills and capabilities in the job posting."
CAND_0034683,87,0.514473,"The key counterpoint to the strong signal that explains the position is a 9.1-year experience gap and a 2% skill coverage, indicating a weak fit with the role. Product company experience at Initech is a key skill that is essential for the role, but the 78% confidence score suggests that it is a contested fit."
CAND_0043516,88,0.514473,"The candidate has 5 years of experience in product roles, specifically at Initech, but they lack the required skills for the position. Their strong signal (+ or -) is their years of experience, while their key counterpoint is the low coverage of required skills."
CAND_0043676,89,0.514473,The strongest signal that explains the position is a 5-9 year experience in a product company. The key counterpoint is the lack of recent activity in the platform.
CAND_0045887,90,0.514473,"The strongest signal that explains the position is the product-company experience at PharmEasy, with a recent recency score of 0.87, indicating a poor fit for the bottom-tier role. Key counterpoint: The missing required skills coverage of 22% is below the 30% threshold, indicating a significant gap in necessary skills."
CAND_0048558,91,0.514473,"The strongest signal that explains the position is a 5-9 year experience in a product company, with specific experience in retrieval and ranking skills, but there is a weak fit due to missing required skills."
CAND_0061244,92,0.514473,"The candidate is a 6.2-year Senior AI Engineer with experience in product companies, specifically in CRED and PhonePe. They are at the bottom tier, indicating a poor fit, with a 69% confidence level based on missing required skills."
CAND_0070525,93,0.514473,"The strongest signal that explains the position is the candidate's 5.4 years of experience in a product company role, indicating a strong fit with the job. The key counterpoint is the 27% coverage of required skills, indicating a poor fit with the job."
CAND_0072229,94,0.514473,"The strongest signal that explains the position is the candidate's 6.0 years of experience in the ideal band of 5–9 years, with a long notice period exceeding the 90-day threshold. The key counterpoint is that the candidate's retrieval/ranking skills are weaker than the ideal band's coverage across 86% of capabilities,"
CAND_0093121,95,0.514473,"The strongest signal that explains the position is the candidate's 6-year product company experience, particularly in roles at UpGrad, Nykaa, and Paytm, which is below the ideal band of 5-9 years."
CAND_0098520,96,0.514473,"The top-tier job is the strongest signal that explains the position, but the key counterpoint is the 8% required skill coverage, indicating a poor fit for the product company with 1 product company role and a low recruiter outreach response rate."
CAND_0087783,97,0.513673,"The strongest signal that explains the position is the candidate's 6.7 years of experience in the ideal band (5–9 years) of product-co, with retrieval and ranking skills. The key counterpoint is the platform inactivity of 104 days, which indicates a lack of recent activity and relevance."
CAND_0079550,98,0.512747,"The strongest signal that explains the position is the company's focus on product-co, which indicates a need for retrieval/ranking skills. The key counterpoint is a low response rate of 88%, suggesting that the job may not be a good fit for the candidate's skills and experience."
CAND_0060072,99,0.509506,"The strongest signal that explains the position is the retrieval/ranking skills, which are a critical part of the product-co tier. The key counterpoint is the platform's inactivity, which suggests a poor fit for the job."
CAND_0036134,100,0.508951,"The strong signal that explains the position is the candidate's 6 years of experience within the ideal band of 5-9 years, as indicated by their 82% cluster coverage in production ML clusters, with 100% of capabilities including Deep Learning. The key counterpoint is the platform inactivity of 92 days, which indicates a"
