candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…. ROBUST ranking at 95% confidence."
CAND_0086022,2,0.975447,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0065195,3,0.900177,"95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant…. ROBUST ranking at 95% confidence."
CAND_0074225,4,0.892923,"99% score across 100% of capabilities: Elasticsearch, Haystack…; note long notice period: 120-day notice period. CONTESTED ranking at 86% confidence."
CAND_0075249,5,0.891966,"96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0052682,6,0.881867,"77% score across 75% of capabilities: Embeddings, FAISS, Semantic Search. ROBUST ranking at 92% confidence."
CAND_0018499,7,0.856276,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 93% confidence."
CAND_0005260,8,0.847737,"79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers…. ROBUST ranking at 95% confidence."
CAND_0077337,9,0.837737,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0079387,10,0.822552,"98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers…. ROBUST ranking at 93% confidence."
CAND_0055905,11,0.809188,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack…; also 93% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 91% confidence."
CAND_0087630,12,0.809162,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; however, platform inactivity: last active ~3 month(s) ago (98 days). CONTESTED ranking at 88% confidence."
CAND_0068811,13,0.807270,"95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone…; also 99% score across 100% of capabilities: pinecone, qdrant…. ROBUST ranking at 90% confidence."
CAND_0069905,14,0.804552,"80% score across 75% of capabilities: Hugging Face Transformers, LangChain…; also 99% score across 100% of capabilities: mlops…. ROBUST ranking at 88% confidence."
CAND_0033861,15,0.800570,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; however, platform inactivity: last active ~4 month(s) ago (126 days). CONTESTED ranking at 84% confidence."
CAND_0047542,16,0.797012,"5.0 years; also 2 product company role(s): meesho, dream11. ROBUST ranking at 89% confidence."
CAND_0099806,17,0.795208,"96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG; also 99% score across 100% of capabilities: faiss, qdrant…. ROBUST ranking at 90% confidence."
CAND_0084819,18,0.785305,"98% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch…; however, long notice period: 120-day notice period. CONTESTED ranking at 87% confidence."
CAND_0006567,19,0.784716,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 91% confidence."
CAND_0076163,20,0.778182,"92% score across 100% of capabilities: BM25, Elasticsearch, LangChain, OpenSearch…; also 84% score across 100% of capabilities: mlops, pytorch…. ROBUST ranking at 92% confidence."
CAND_0036184,21,0.772162,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 92% confidence."
CAND_0081852,22,0.761832,"99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search…; also 80% score across 100% of capabilities: haystack, lora. ROBUST ranking at 91% confidence."
CAND_0041669,23,0.760725,"94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus…; also 92% score across 100% of capabilities: haystack, peft…. ROBUST ranking at 91% confidence."
CAND_0036437,24,0.759022,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
CAND_0008295,25,0.752065,6.5 years; also 1 product company role(s): razorpay. ROBUST ranking at 90% confidence.
CAND_0045250,26,0.751161,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0052328,27,0.747632,"97% score across 100% of capabilities: OpenSearch, Sentence Transformers, Vector Search; also 6.5 years. ROBUST ranking at 92% confidence."
CAND_0026532,28,0.746043,"79% score across 75% of capabilities: Embeddings, FAISS, Information Retrieval, Milvus…; also 98% score across 100% of capabilities: bentoml, faiss…. ROBUST ranking at 85% confidence."
CAND_0009691,29,0.745287,"92% score across 100% of capabilities: BentoML, FAISS, MLflow, Pinecone, Qdrant…; however, long notice period: 120-day notice period. FRAGILE ranking at 77% confidence."
CAND_0072660,30,0.744204,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 90% confidence."
CAND_0018549,31,0.730978,"99% score across 100% of capabilities: Milvus, Qdrant, Weaviate, scikit-learn, though 22% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0053591,32,0.729282,"100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0075574,33,0.727396,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0018722,34,0.725294,"97% score across 100% of capabilities: TensorFlow, Weaviate, scikit-learn, though 32% skill score reflects gaps in other areas. ROBUST ranking at 83% confidence."
CAND_0008425,35,0.722611,"80% score across 75% of capabilities: Haystack, Hugging Face Transformers…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0049896,36,0.721079,"75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers…, though 25% skill score reflects gaps in other areas. ROBUST ranking at 80% confidence."
CAND_0057563,37,0.713617,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0032216,38,0.712719,"75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers…, though 29% skill score reflects gaps in other areas. ROBUST ranking at 81% confidence."
CAND_0061655,39,0.711568,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0064326,40,0.707849,"100% score across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0061265,41,0.707216,"Moderate fit: long notice period: 120-day notice period, partially offset by 78% score across 75% of capabilities: embeddings, hugging face transformers, langchain…. CONTESTED ranking at 81% confidence."
CAND_0014858,42,0.704634,"86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers…, though 38% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0005538,43,0.703674,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector, though 43% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0068351,44,0.703007,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector, though 45% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0037944,45,0.702841,"Moderate fit: platform inactivity: last active ~3 month(s) ago (92 days), partially offset by 98% score across 100% of capabilities: bm25, embeddings, opensearch…. CONTESTED ranking at 87% confidence."
CAND_0093912,46,0.697894,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0039754,47,0.695490,"77% score across 67% of capabilities: Kubeflow, Python, though 41% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0095528,48,0.692669,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…, though 26% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0050553,49,0.691907,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0092245,50,0.684398,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0093193,51,0.682665,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0060835,52,0.682282,"83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL…, though 22% skill score reflects gaps in other areas. ROBUST ranking at 77% confidence."
CAND_0022812,53,0.677850,"Moderate fit: platform inactivity: last active ~3 month(s) ago (95 days), partially offset by 80% score across 75% of capabilities: langchain, pinecone, qdrant, sentence transformers…. CONTESTED ranking at 79% confidence."
CAND_0041611,54,0.676236,"Moderate fit: platform inactivity: last active ~6 month(s) ago (201 days), partially offset by 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 71% confidence."
CAND_0067866,55,0.672867,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 86% confidence."
CAND_0096172,56,0.671962,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0089552,57,0.667471,"Moderate fit: long notice period: 120-day notice period, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 80% confidence."
CAND_0024620,58,0.664382,"99% score across 100% of capabilities: Haystack, LlamaIndex, PEFT, Prompt Engineering…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 84% confidence."
CAND_0044222,59,0.664180,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 80% confidence."
CAND_0073007,60,0.664153,"84% score across 100% of capabilities: BentoML, FAISS, MLflow, Milvus, PyTorch, pgvector, though 18% skill score reflects gaps in other areas. ROBUST ranking at 86% confidence."
CAND_0028793,61,0.662528,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. CONTESTED ranking at 78% confidence."
CAND_0000932,62,0.661350,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (112 days); strongest positive: 6.9 years. CONTESTED ranking at 75% confidence.
CAND_0030784,63,0.658726,Lower-ranked due to long notice period: 90-day notice period; strongest positive: 4.4 years. ROBUST ranking at 88% confidence.
CAND_0075439,64,0.658644,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 93% score across 100% of capabilities: elasticsearch, embeddings, information retrieval…. ROBUST ranking at 91% confidence."
CAND_0030827,65,0.658593,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 78% confidence."
CAND_0008239,66,0.658242,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0086151,67,0.653246,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 78% confidence."
CAND_0026942,68,0.649778,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 82% confidence."
CAND_0091534,69,0.649109,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 88% confidence."
CAND_0030953,70,0.647669,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (72 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0010685,71,0.647632,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (98 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED ranking at 83% confidence."
CAND_0044890,72,0.647230,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (111 days); strongest positive: 5.0 years. CONTESTED ranking at 81% confidence.
CAND_0064904,73,0.644275,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (97 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 84% confidence."
CAND_0051630,74,0.643821,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (79 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 86% confidence."
CAND_0093547,75,0.642419,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (73 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0055992,76,0.640132,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (86 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. ROBUST ranking at 90% confidence."
CAND_0061175,77,0.631948,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 6.7 years. FRAGILE ranking at 73% confidence.
CAND_0005649,78,0.631860,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 99% score across 100% of capabilities: deep learning, semantic search, tensorflow…. ROBUST ranking at 80% confidence."
CAND_0049978,79,0.631538,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (123 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED ranking at 78% confidence."
CAND_0010257,80,0.631216,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 82% confidence."
CAND_0071939,81,0.626422,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 80% confidence."
CAND_0035764,82,0.621593,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (36 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 78% confidence."
CAND_0044883,83,0.614122,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 78% confidence."
CAND_0005269,84,0.610913,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0015528,85,0.604335,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (67 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 85% confidence."
CAND_0049538,86,0.600985,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0094759,87,0.598066,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (165 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 72% confidence."
CAND_0037000,88,0.593241,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (37 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0078508,89,0.592330,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (66 days); strongest positive: 85% score across 100% of capabilities: postgresql, sentence transformers, weaviate…. ROBUST ranking at 77% confidence."
CAND_0032887,90,0.587065,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 84% confidence.
CAND_0056176,91,0.585747,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection; strongest positive: 7.0 years. ROBUST ranking at 87% confidence.
CAND_0060303,92,0.582656,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (92 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED ranking at 77% confidence."
CAND_0054123,93,0.582340,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0040200,94,0.581745,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 5.5 years. CONTESTED ranking at 74% confidence.
CAND_0060340,95,0.581391,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn; strongest positive: 6.1 years. ROBUST ranking at 86% confidence.
CAND_0030348,96,0.581252,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (84 days); strongest positive: 88% score across 100% of capabilities: elasticsearch, embeddings, haystack…. ROBUST ranking at 90% confidence."
CAND_0093331,97,0.577229,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0072020,98,0.574054,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (116 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED ranking at 70% confidence."
CAND_0074648,99,0.566198,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (67 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
CAND_0076831,100,0.565796,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 96% score across 100% of capabilities: kafka, mlops, milvus, pytorch, weaviate. ROBUST ranking at 82% confidence."
