candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Candidate is a Senior AI Engineer with 6.7 years of experience, demonstrating exceptional fit for the role with high proficiency in retrieval and ranking systems, production ML, and robust skills across multiple capabilities. The candidate is in high demand and has a high score of 1.000, indicating a perfect match for "
CAND_0086022,2,0.975523,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0065195,3,0.900083,"95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant…. ROBUST ranking at 95% confidence."
CAND_0074225,4,0.892848,"99% score across 100% of capabilities: Elasticsearch, Haystack…; note long notice period: 120-day notice. CONTESTED ranking at 87% confidence."
CAND_0075249,5,0.892066,"96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0052682,6,0.882011,"77% score across 75% of capabilities: Embeddings, FAISS, Semantic Search. ROBUST ranking at 93% confidence."
CAND_0018499,7,0.856233,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 94% confidence."
CAND_0005260,8,0.847709,"The candidate has strong skills in retrieval and ranking systems, with a high score of 95% across 75% of capabilities. Their last active status was 45 days ago, indicating potential platform inactivity."
CAND_0077337,9,0.837633,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0079387,10,0.822587,"The candidate has strong retrieval and ranking skills, with a high score of 98% across 100% of capabilities in production ML systems and a 92% score across 100% of capabilities in LLM systems. The candidate's platform inactivity is a moderate risk, with some inactivity lag of 60 days, which may indicate a domain pivot "
CAND_0087630,11,0.809349,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; however, platform inactivity: last active ~3 month(s) ago (100 days). CONTESTED ranking at 90% confidence."
CAND_0055905,12,0.809126,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack…; also 93% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 92% confidence."
CAND_0068811,13,0.807192,"95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone…; also 99% score across 100% of capabilities: pinecone, qdrant…. ROBUST ranking at 91% confidence."
CAND_0069905,14,0.804606,"80% score across 75% of capabilities: Hugging Face Transformers, LangChain…; also 99% score across 100% of capabilities: mlops…. ROBUST ranking at 89% confidence."
CAND_0033861,15,0.800846,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; however, platform inactivity: last active ~4 month(s) ago (128 days). CONTESTED ranking at 86% confidence."
CAND_0047542,16,0.797098,"The candidate has 5.0 years of experience in product companies, with a 75% response rate to recruiter outreach. However, they have partial skill coverage, with a 39% coverage of required skills, including gaps in search infrastructure and retrieval systems."
CAND_0099806,17,0.795202,"The candidate's 96% retrieval skills across 100% of capabilities, particularly in FAISS and Qdrant, make them highly robust for the role. The 99% production ML skills across all capabilities and 95% LLM skills across all capabilities are also strong indicators. However, the 50-day inactivity period and low exposure to "
