candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Information Retrieval, Qdrant…. Production ML cluster coverage: 100% score across 100% of capabilities: Deep Learning, Machine Learning, PyTorch, Qdrant, Semantic."
CAND_0086022,2,0.98,"STRENGTHS: 96% cluster coverage across 100% of capabilities in retrieval systems, with 99% in production ML cluster.. 97% cluster coverage across 100% of capabilities in LLM systems, including fine-tuning LLMs and LangChain.. RISKS: Inactivity period of."
CAND_0074225,3,0.907,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high coverage across multiple platforms.. Comprehensive knowledge in production ML clusters, including key capabilities like Elasticsearch and Qdrant.."
CAND_0065195,4,0.898,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant, pgvector. Production Ml cluster coverage: 98% score across 100% of capabilities: BentoML, MLOps, Qdrant, pgvector, scikit."
CAND_0075249,5,0.891,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone, Sentence Transformers. Production ML cluster coverage: 97% score across 100% of capabilities: MLflow, Machine Learning, Milvus, Pinecone, Sentence Transformers."
CAND_0052682,6,0.87,"The candidate has strong skills in retrieval and ranking systems, with 77% coverage across key capabilities. However, the 94-day inactivity period raises concerns, as it exceeds the 90-day risk threshold."
CAND_0018499,7,0.867,"STRENGTHS: High proficiency in retrieval systems, production ML, and LLM systems. Weakness: Inactivity in the last 48 days, which may indicate a domain pivot rather than a specialization in IR/NLP."
CAND_0005260,8,0.856,"STRENGTHS: 95% confidence in the candidate's skills, particularly in retrieval systems, production ML, and LLM systems. VERDICT: ROBUST. RISKS: Inactivity for 51 days, no GitHub connection, but no GitHub connection is a red flag."
CAND_0077337,9,0.854,"The candidate has robust skills in retrieval and ranking systems, production ML, and large language models, with a high score in Pinecone and Qdrant."
CAND_0087630,10,0.833,"STRENGTHS: Retrieval Systems cluster coverage: 100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Hugging Face Transformers, OpenSearch…. Production ML cluster coverage: 93% score across 100% of capabilities: Deep Learning, Sentence Transformers, Weights & Biases, pgvector."
CAND_0033861,11,0.822,"STRENGTHS: 93% cluster coverage across 100% of capabilities in production ML, LLM systems, and retrieval systems.. KEY CONDITION: Inactivity proves permanent — verify candidate is actively looking."
CAND_0047542,12,0.82,"The candidate has 5.0 years of experience in a product company, with 2 roles at Meesho and Dream11. Their response rate to recruiter outreach is 75%. However, they have 39% coverage of required skills, with gaps in search infrastructure, retrieval systems, and hybrid search."
