candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Information Retrieval, Qdrant…. RISKS: Platform inactivity: Last active ~8 week(s) ago (58 days) — some inactivity lag."
CAND_0086022,2,0.98,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone, Sentence Transformers…. RISKS: Platform inactivity: Last active ~2 month(s) ago (76 days) — some inactivity lag."
CAND_0074225,3,0.907,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high coverage across multiple platforms.. RISKS: Long notice period significantly raises the hiring bar due to strict requirements for long-term commitment.."
CAND_0065195,4,0.898,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant, pgvector."
CAND_0075249,5,0.891,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone, Sentence Transformers. RISKS: Platform inactivity: Last active ~2 month(s) ago (82 days) — some inactivity lag."
CAND_0052682,6,0.87,"The candidate has strong skills in retrieval and ranking, with 77% coverage of key capabilities. However, the lack of active engagement over a significant period (94 days) raises concerns about their current capability level."
CAND_0018499,7,0.867,"STRENGTHS: Retrieval Systems cluster coverage: 93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval, LangChain, Milvus, Pinecone (+2 more). RISKS: Platform inactivity."
CAND_0005260,8,0.856,"STRENGTHS: Retrieval Systems cluster coverage: 79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers, Information Retrieval, RAG…. RISKS: Platform inactivity: Last active ~7 week(s) ago (51 days) — some inactivity lag."
CAND_0077337,9,0.854,"STRENGTHS: Retrieval Systems cluster coverage: 99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone, Qdrant, RAG (+3 more). RISKS: Platform inactivity: Last active ~5 week."
CAND_0087630,10,0.833,"STRENGTHS: 100% coverage of key AI systems and production ML clusters, with strong retrieval skills.. KEY CONDITION: Inactivity proves permanent; verify candidate is actively looking for a new role."
CAND_0033861,11,0.822,"STRENGTHS: 93% coverage in production ML clusters and LLM systems, with high scores across key capabilities.. KEY CONDITION: Inactivity proves permanent to verify candidate is actively looking."
CAND_0047542,12,0.82,"The candidate has 5.0 years of experience in a product company, with specific skills like Learning to Rank and REST APIs. They have strong coverage on required skills but show some platform inactivity for the last ~2 months (78 days)."
CAND_0079387,13,0.815,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers, Vector Search. RISKS: Platform inactivity: Last active ~2 month(s) ago (66 days) — some inactivity lag."
CAND_0069905,14,0.808,"STRENGTHS: Retrieval Systems cluster coverage: 80% score across 75% of capabilities: Hugging Face Transformers, LangChain, Sentence Transformers, Weaviate."
CAND_0068811,15,0.807,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone, Qdrant, Vector Search (+2 more). RISKS: Platform inactivity: Last active ~5 week(s) ago (40 days) — some inactivity lag."
CAND_0055905,16,0.795,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Hugging Face Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (44 days) — some inactivity lag."
CAND_0084819,17,0.789,"STRENGTHS: 98% coverage of BM25, Information Retrieval, OpenSearch, Semantic Search in retrieval systems; 100% score across all MLOps and ML capabilities.. RISKS: Long notice period (120 days) significantly raises hiring bar due to >90-day requirement; platform inactivity for ~7 weeks affects."
CAND_0006567,18,0.784,"STRENGTHS: Python Engineering cluster coverage: 78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration."
CAND_0099806,19,0.783,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG (+3 more). RISKS: Platform inactivity: Last active ~8 week(s) ago (5."
CAND_0081852,20,0.766,"STRENGTHS: Production Ml cluster coverage: 99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search, Vector Search, Weaviate (+1 more). RISKS: Platform inactivity: Last active ~5 week(s) ago (38 days) — some inactivity lag."
CAND_0036437,21,0.763,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch, Sentence Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (47 days) — some inactivity lag."
CAND_0009691,22,0.763,"The candidate's production ML cluster coverage is high, with 92% across all capabilities. However, the long notice period of 120 days significantly raises hiring bar and their lack of product-company experience weighs heavily on the assessment."
CAND_0076163,23,0.76,"STRENGTHS: Retrieval Systems cluster coverage: 92% score across 100% of capabilities: BM25, Elasticsearch, LangChain, OpenSearch, Semantic Search…. Production ML cluster coverage: 84% score across 100% of capabilities: MLOps, PyTorch, Semantic Search, Sentence Transformers, Weaviate."
CAND_0026532,24,0.755,"STRENGTHS: Strong expertise in retrieval and ranking systems, production ML clusters, and LLM systems.. RISKS: Inactivity period of 94 days exceeds the threshold for permanent inactivity risk; long notice period (90 days) may indicate a lack of interest or engagement with the company."
CAND_0036184,25,0.753,STRENGTHS: Retrieval Systems cluster coverage: 79% score across 75% of capabilities. RISKS: Platform inactivity: Last active ~5 week(s) ago (35 days). KEY CONDITION: the inactivity proves permanent.
CAND_0041669,26,0.752,"STRENGTHS: Production Ml cluster coverage: 94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus, Qdrant (+2 more). RISKS: Platform inactivity: Last active ~2 month(s) ago (85 days) — some inactivity lag."
CAND_0045250,27,0.745,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant, Sentence Transformers (+1 more). RISKS: Platform inactivity: Last active ~2 month(s)."
CAND_0052328,28,0.739,"STRENGTHS: 97% coverage in OpenSearch, Sentence Transformers, Vector Search with 6.5 years of experience and product company involvement at Observe.AI.. RISKS: Inactivity for over 3 months (91 days) indicates a permanent lack of engagement or interest."
CAND_0008295,29,0.735,STRENGTHS: Years of experience: 6.5 years — in ideal band (5–9 yrs). RISKS: Platform inactivity: Last active ~5 week(s) ago (35 days) — some inactivity lag.
CAND_0075574,30,0.734,"The candidate has robust skills in retrieval and ranking systems, with high coverage across multiple platforms. However, the 44-day platform inactivity indicates some potential risk of skill gaps due to recent lack of active engagement."
CAND_0032216,31,0.732,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers, Vector Search."
CAND_0041611,32,0.731,"The candidate's strong skills in retrieval and ranking systems, production ML clusters, and large language models are highlighted. However, the platform has been inactive for over 209 days, which poses a high risk due to low recruiter response rates."
CAND_0072660,33,0.729,"The candidate has robust production ML cluster coverage, with 99% score across all capabilities. They have over 7 years of experience in the ideal band (5-9 yrs) and product company roles at Unacademy, Adobe, Glance."
CAND_0068351,34,0.729,"STRENGTHS: Production Ml cluster coverage: 100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector. Llm Systems cluster coverage: 80% score across 100% of capabilities: Haystack, LoRA, PEFT."
CAND_0037944,35,0.726,"The candidate has strong skills in retrieval and ranking systems, particularly with Next.js, Feature Engineering, Vector Search, Machine Learning, ASR."
CAND_0018722,36,0.724,"STRENGTHS: Production ML cluster coverage: 97% score across 100% of capabilities: TensorFlow, Weaviate, scikit-learn. RISKS: Platform inactivity: Last active ~2 month(s) ago (67 days) — some inactivity lag."
CAND_0008425,37,0.723,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high coverage across multiple platforms.. RISKS: Temporary platform inactivity due to recent activity lag."
CAND_0057563,38,0.719,"STRENGTHS: Llm Systems cluster coverage: 99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering, QLoRA, RAG."
CAND_0049896,39,0.714,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers, Vector Search. Llm Systems cluster coverage: 99% score across 100% of capabilities: Fine-tuning LLMs, Hugging Face Transformers, LangChain, Llama."
CAND_0053591,40,0.711,"STRENGTHS: Retrieval Systems cluster coverage: 100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch, Qdrant (+2 more). RISKS: Platform inactivity: Last active ~6 week(s) ago (44 days) — some inactivity lag."
CAND_0061655,41,0.709,"The candidate has robust production ML cluster coverage, strong LLM systems skills, and 4.6 years of experience — slightly below ideal band for senior AI roles."
CAND_0093912,42,0.708,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus, Vector Search. RISKS: Platform inactivity: Last active ~7 week(s) ago (50 days) — some inactivity lag."
CAND_0005538,43,0.705,"STRENGTHS: Production Ml cluster coverage: 100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector."
CAND_0014858,44,0.704,"STRENGTHS: Production Ml cluster coverage: 86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers, Vector Search, pgvector."
CAND_0039754,45,0.703,"STRENGTHS: Robust Python engineering skills and comprehensive coverage across ML, Qdrant, TensorFlow.. RISKS: Inactive status for 47 days indicates potential lack of engagement or interest in the role."
CAND_0095528,46,0.701,"The candidate has robust production ML cluster coverage, including PyTorch and Qdrant. However, the platform inactivity period of 58 days is a moderate risk due to low proficiency with out-of-domain skills like CNNs."
CAND_0060835,47,0.695,"STRENGTHS: Production Ml cluster coverage: 83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL, Sentence Transformers, Weaviate."
CAND_0064326,48,0.693,"The candidate has robust production ML cluster coverage, especially in Deep Learning and Semantic Search. However, the 40-day platform inactivity suggests some potential domain disqualification due to low proficiency with Object Detection skills."
CAND_0028793,49,0.688,"STRENGTHS: Production ML cluster coverage: 84% score across 100% of capabilities: PyTorch, Weights & Biases, pgvector. RISKS: Long notice period: 120-day notice — earliest start: ~Oct 2026; JD states notice >90 days significantly raises the hiring bar."
CAND_0000932,50,0.686,"The candidate has 6.9 years of experience, with product-company roles at Pied Piper and Initech, but is currently inactive for over a year (120 days), which poses a risk to their candidacy due to the long notice period being above the preferred threshold."
CAND_0067866,51,0.684,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0092245,52,0.682,"Moderate fit: platform inactivity: last active ~3 month(s) ago (94 days), partially offset by 99% score across 100% of capabilities: elasticsearch, embeddings, faiss…. CONTESTED: ranking at 85% confidence."
CAND_0030784,53,0.679,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0089552,54,0.677,"Moderate fit: long notice period: 120-day notice, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED: ranking at 82% confidence."
CAND_0030827,55,0.677,"Moderate fit: long notice period: 120-day notice, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED: ranking at 79% confidence."
CAND_0093193,56,0.672,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0050553,57,0.672,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0096172,58,0.67,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0005649,59,0.67,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0044222,60,0.666,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED: ranking at 82% confidence."
CAND_0061175,61,0.665,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (102 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0008239,63,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (107 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0093547,64,0.663,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,65,0.662,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0055992,66,0.659,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. CONTESTED: ranking at 84% confidence."
CAND_0030953,67,0.659,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (80 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.658,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (56 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.656,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (87 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED: ranking at 83% confidence."
CAND_0043676,71,0.651,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (121 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.651,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED: ranking at 85% confidence.
CAND_0044890,73,0.65,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (119 days); strongest positive: 5.0 years. CONTESTED: ranking at 82% confidence.
CAND_0064904,74,0.644,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED: ranking at 85% confidence."
CAND_0061244,75,0.642,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED: ranking at 73% confidence.
CAND_0049978,76,0.638,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (131 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED: ranking at 81% confidence."
CAND_0035764,77,0.636,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (44 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.633,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED: ranking at 80% confidence."
CAND_0043516,79,0.633,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED: ranking at 84% confidence.
CAND_0010685,80,0.632,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (106 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED: ranking at 84% confidence."
CAND_0011324,81,0.627,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (62 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 82% confidence."
CAND_0044883,83,0.617,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.617,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED: ranking at 77% confidence."
CAND_0072229,85,0.613,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.612,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (173 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.611,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED: ranking at 82% confidence."
CAND_0001610,88,0.608,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (79 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604,"Lower-ranked due to platform inactivity: last active ~4 week(s) ago (34 days); strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 87% confidence."
CAND_0037000,90,0.602,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.601,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (83 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED: ranking at 83% confidence.
CAND_0015528,93,0.597,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.592,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (53 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (36 days); strongest positive: 6.1 years. ROBUST ranking at 83% confidence.
CAND_0056176,96,0.582,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (35 days); strongest positive: 7.0 years. ROBUST ranking at 84% confidence.
CAND_0072020,97,0.58,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (124 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED: ranking at 75% confidence."
CAND_0040200,98,0.578,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (111 days); strongest positive: 5.5 years. CONTESTED: ranking at 75% confidence.
CAND_0032887,99,0.569,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED: ranking at 82% confidence.
CAND_0074648,100,0.566,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
