candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"The strongest signal for this candidate is their 6.7-year experience in the ideal band of 5-9 years, with exceptional fit in production ML clusters and retrieval/ranking systems. The key counterpoint is the candidate's inactivity of 52 days, which proves permanent."
CAND_0086022,2,0.980294,"Candidate has exceptional fit for the role, with a composite score of 0.980 and top-5 ranking. However, the candidate's platform inactivity (last active ~2 months ago) raises a red flag, which could be permanent unless verified as active."
CAND_0074225,3,0.906975,STRENGTHS: Exceptional fit with 97% retrieval skills and 99% production ML skills across 100% of capabilities. RISKS: Long notice period (120 days) and platform inactivity (last active ~5 weeks ago). KEY CONDITION: Ranking critically affected if notice period cannot be shortened.
CAND_0065195,4,0.898232,"STRENGTHS: 95% coverage of Elasticsearch, Hugging Face Transformers, Qdrant, pgvector; 98% coverage of BentoML, MLOps, Qdrant, pgvector, scikit-learn; 99% coverage of Hugging Face Transformers, LlamaIndex, QLoRA.  
KEY CONDITION: Last active ~4 weeks ago"
CAND_0075249,5,0.890406,"STRENGTHS: 96% BM25, 97% MLflow, 96% Pinecone, 97% Sentence Transformers, 6.2 years of experience in ideal band (5-9 years). RISKS: 76 days of platform inactivity, verified candidate must be actively looking for inactivity to be permanent."
CAND_0052682,6,0.869474,"STRENGTHS: 77% cluster coverage in 75% of capabilities, 96% coverage in 100% of capabilities."
CAND_0018499,7,0.866665,"STRENGTHS: 93% BM25 cluster coverage and 99% production ML cluster coverage, with strong skills in retrieval and ranking systems.
KEY CONDITION: Platform inactivity is permanent, requiring verification of active engagement."
CAND_0005260,8,0.856401,"Candidate has strong retrieval and production ML skills, but shows recent platform inactivity with no recent GitHub activity, which may indicate a lack of recent engagement or validation."
CAND_0077337,9,0.853788,"Candidate has strong retrieval and ranking skills, but a domain mismatch condition exists, requiring an interview to confirm NLP/IR specialization."
CAND_0087630,10,0.832361,"STRENGTHS: 100% coverage of key AI systems and production ML clusters. RISKS: 93% coverage of key AI systems, but 100% of production ML cluster coverage. KEY CONDITION: Verify candidate is actively looking and not just platform inactivity."
CAND_0033861,11,0.821247,"The strongest signal for this candidate is their 93% coverage across 100% of capabilities in retrieval and ranking systems, with 100% production ML cluster coverage. However, the candidate's platform inactivity for 4 months (128 days) poses a moderate engagement risk."
CAND_0047542,12,0.819733,"The strongest signal for this candidate is 5.0 years of experience in the ideal band of 5-9 years, with experience in two product companies: Meesho and Dream11. The candidate has a high composite score of 0.820, indicating strong fit. However, the key counterpoint is that the candidate has partial required skill covera"
CAND_0079387,13,0.814775,"STRENGTHS: 98% BM25, 92% BentoML, 80% Haystack coverage.  
KEY CONDITION: Inactivity proves permanent."
CAND_0069905,14,0.808269,"The strongest signal for this candidate is 89% skill match across key capabilities, with robust production ML coverage and strong fit for the role. The key counterpoint is the 64-day platform inactivity, which could be permanent if verified."
CAND_0068811,15,0.807207,"STRENGTHS: 8.0 years of experience with robust production ML clusters and strong coverage in retrieval and ranking systems.  
KEY CONDITION: Last active ~4 weeks ago, verify candidate is actively looking to avoid inactivity bias."
CAND_0055905,16,0.794700,"STRENGTHS: 8.1 years of experience across 97% of retrieval systems and 93% of LLM systems cluster coverage, with a composite score of 0.795.  
KEY CONDITION: Inactivity proves permanent to verify candidate's current skill coverage."
CAND_0084819,17,0.789461,STRENGTHS: 98% BM25 coverage and 100% MLOps coverage across 100% of capabilities. CONTESTED: 120-day notice period significantly raises the hiring bar.
CAND_0006567,18,0.784194,"STRENGTHS: 7.9 years of experience across 78% Python Engineering cluster coverage and 77% LLM Systems cluster coverage, with 55% required skill coverage gaps.
KEY CONDITION: Verify candidate is actively looking to ensure permanent inactivity."
CAND_0099806,19,0.783021,"STRENGTHS: 96% BM25, 99% FAISS, 95% LoRA cluster coverage across relevant systems. RISKS: 50 days inactive, low exposure to out-of-domain skills. KEY CONDITION: Verify candidate is actively looking."
CAND_0081852,20,0.766528,"**STRENGTHS**
- Production ML cluster coverage: 99% across 100% of capabilities with BentoML, MLOps, Milvus, Semantic Search, Vector Search, Weaviate.
- LLM Systems cluster coverage: 80% across 100% of capabilities with Haystack, LoRA."
CAND_0036437,21,0.763065,"STRENGTHS: 97% coverage of retrieval systems and 98% of production ML clusters, with 4.8 years of experience. RISKS: Inactivity for 5 weeks, 58% skill coverage below ideal threshold. KEY CONDITION: Verify candidate is actively looking for job openings."
CAND_0009691,22,0.762688,"Candidate has strong production ML cluster coverage and extensive experience in LLM systems, but lacks product-company experience and a long notice period, which significantly impacts the assessment."
CAND_0076163,23,0.760090,"STRENGTHS: 92% retrieval systems coverage, 84% production ML cluster coverage. RISKS: Inactivity for 45 days, low exposure to out-of-domain skills. KEY CONDITION: Verify active engagement."
CAND_0026532,24,0.754839,"Candidate has strong skills in retrieval and ranking, with a solid but with gaps composite score of 0.755. However, the candidate's platform inactivity (last active ~2 month(s) ago) is a key counterpoint, which may affect their ability to meet the job requirements."
CAND_0036184,25,0.753549,"STRENGTHS: 79% cluster coverage in retrieval systems and 94% in production ML, with robust skills in embeddings, FAISS, Hugging Face Transformers, LangChain, Pinecone, PyTorch, Semantic Search, Sentence Transformers.
KEY CONDITION: The candidate's skills are notably weakened due to a domain mismatch, requiring an inter"
CAND_0041669,26,0.751544,"STRENGTHS: 8.0 years of experience in the ideal band (5-9 years) with strong coverage across key AI and MLOps skills.
KEY CONDITION: Verify candidate's active engagement, as last activity was ~2 months ago."
CAND_0045250,27,0.744742,"The strongest signal for this candidate is their 98% coverage in BM25, Embeddings, LangChain, Milvus, Qdrant, Sentence Transformers, and 99% coverage in MLflow, Milvus, Qdrant, Sentence Transformers, TensorFlow, Vector Search. The key counterpoint is the 56-day inactivity period, which may indicate a domain"
