candidate_id,rank,score,reasoning
CAND_0081846,1,0.569520,"98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Information Retrie…. ROBUST ranking at 95% confidence."
CAND_0086022,2,0.560577,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone. ROBUST ranking at 95% confidence."
CAND_0074225,3,0.528104,"99% score across 100% of capabilities: Elasticsearch, Haystack, Hugging Face Transformers,…; note long notice period: 120-day notice period. CONTESTED ranking at 86% confidence."
CAND_0005260,4,0.510202,"79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers, Inf…. ROBUST ranking at 95% confidence."
CAND_0033861,5,0.495385,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone; note platform inactivity: last active ~4 month(s) ago. CONTESTED ranking at 84% confidence."
CAND_0055905,6,0.488640,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Hugging Face T…. ROBUST ranking at 91% confidence."
CAND_0036437,7,0.479499,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch. ROBUST ranking at 92% confidence."
CAND_0006567,8,0.463939,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration. ROBUST ranking at 91% confidence."
CAND_0057563,9,0.457593,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering, QLoR…. ROBUST ranking at 89% confidence."
CAND_0005538,10,0.438456,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector. ROBUST ranking at 85% confidence."
CAND_0061655,11,0.436666,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone, PyTorch. ROBUST ranking at 90% confidence."
CAND_0093547,12,0.432057,"92% score across 100% of capabilities: FAISS, Machine Learning, Milvus, PyTorch. ROBUST ranking at 82% confidence."
CAND_0075574,13,0.429927,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers, Ope…. ROBUST ranking at 90% confidence."
CAND_0055992,14,0.428370,"95% score across 100% of capabilities: Embeddings, FAISS, Information Retrieval, LangChain. ROBUST ranking at 90% confidence."
CAND_0030953,15,0.416551,"79% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG. ROBUST ranking at 91% confidence."
CAND_0037000,16,0.405804,"91% score across 100% of capabilities: BM25, Embeddings, FAISS, Hugging Face Transformers. ROBUST ranking at 90% confidence."
CAND_0068351,17,0.405398,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector. ROBUST ranking at 90% confidence."
CAND_0009691,18,0.397137,"92% score across 100% of capabilities: BentoML, FAISS, MLflow, Pinecone; however, long notice period: 120-day notice period. FRAGILE ranking at 77% confidence."
CAND_0041611,19,0.395487,"98% score across 100% of capabilities: BM25, LangChain, OpenSearch, Qdrant; however, platform inactivity: last active ~6 month(s) ago. FRAGILE ranking at 70% confidence."
CAND_0039754,20,0.390292,"77% score across 67% of capabilities: Kubeflow, Python. ROBUST ranking at 88% confidence."
CAND_0061175,21,0.375502,"6.7 years; however, platform inactivity: last active ~3 month(s) ago. FRAGILE ranking at 72% confidence."
CAND_0093121,22,0.362922,"6.0 years; however, missing required skills: required skill coverage: 27%. CONTESTED ranking at 72% confidence."
CAND_0054123,23,0.340394,"93% score across 100% of capabilities: Qdrant, Semantic Search, Vector Search, Weaviate. ROBUST ranking at 86% confidence."
CAND_0084379,24,0.287395,"6.3 years; however, platform inactivity: last active ~3 month(s) ago. FRAGILE ranking at 57% confidence."
CAND_0024583,25,0.275734,"6.0 years; however, platform inactivity: last active ~3 month(s) ago. FRAGILE ranking at 49% confidence."
CAND_0002025,26,0.000000,"95% score across 100% of capabilities: FAISS, Haystack, LangChain, OpenSearch; however, hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: yolo, opencv. CONTESTED ranking at 91% confidence."
CAND_0003609,27,0.000000,"6.1 years; however, platform inactivity: last active ~3 month(s) ago. FRAGILE ranking at 66% confidence."
CAND_0005649,28,0.000000,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow, Weaviat…; however, hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: object detection,…. CONTESTED ranking at 73% confidence."
CAND_0006557,29,0.000000,"97% score across 100% of capabilities: Elasticsearch, FAISS, Hugging Face Transformers, In…; however, long notice period: 120-day notice period. FRAGILE ranking at 75% confidence."
CAND_0007009,30,0.000000,"98% score across 100% of capabilities: BM25, Embeddings, Haystack, OpenSearch; however, platform inactivity: last active ~3 month(s) ago. FRAGILE ranking at 83% confidence."
CAND_0007428,31,0.000000,"Moderate fit: long notice period: 120-day notice period, partially offset by 6.0 years. FRAGILE ranking at 60% confidence."
CAND_0008239,32,0.000000,"Moderate fit: platform inactivity: last active ~3 month(s) ago, partially offset by 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus. FRAGILE ranking at 74% confidence."
CAND_0008425,33,0.000000,"Moderate fit: hard domain disqualifier: expert/advanced proficiency in out-of-domain skills: image classificat…, partially offset by 80% score across 75% of capabilities: haystack, hugging face transformers, information ret…. CONTESTED ranking at 83% confidence."
CAND_0010257,34,0.000000,"Moderate fit: long notice period: 120-day notice period, partially offset by 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant. FRAGILE ranking at 78% confidence."
CAND_0010541,35,0.000000,"Moderate fit: platform inactivity: last active ~3 month(s) ago, partially offset by 6.2 years. FRAGILE ranking at 65% confidence."
